,Price,Exogenous 1,Exogenous 2
2024-02-05 18:00:00,68.78,67233.0,45876.75
2024-02-05 19:00:00,61.84,66178.0,46037.25
2024-02-05 20:00:00,60.48,62177.0,46242.25
2024-02-05 21:00:00,59.65,58412.25,46313.0
2024-02-05 22:00:00,56.3,55178.5,45403.0
2024-02-05 23:00:00,47.41,51889.5,45307.0
2024-02-06 00:00:00,35.04,47752.25,46303.5
2024-02-06 01:00:00,27.65,45978.25,46189.75
2024-02-06 02:00:00,7.08,45124.75,46003.5
2024-02-06 03:00:00,3.07,46013.0,46106.75
2024-02-06 04:00:00,1.94,47958.0,46221.0
2024-02-06 05:00:00,19.38,51937.75,46770.5
2024-02-06 06:00:00,50.0,58715.5,48159.75
2024-02-06 07:00:00,68.16,63951.5,48128.25
2024-02-06 08:00:00,62.0,66570.0,49771.5
2024-02-06 09:00:00,61.35,67460.5,52910.0
2024-02-06 10:00:00,56.56,68426.75,55963.25
2024-02-06 11:00:00,51.7,68871.0,58403.25
2024-02-06 12:00:00,43.47,68317.0,59655.25
2024-02-06 13:00:00,42.54,67234.25,59475.75
2024-02-06 14:00:00,40.11,65584.25,57569.0
2024-02-06 15:00:00,49.91,64837.75,54445.0
2024-02-06 16:00:00,56.52,64742.75,50818.5
2024-02-06 17:00:00,62.97,66818.0,48989.25
2024-02-06 18:00:00,61.96,67681.25,48618.5
2024-02-06 19:00:00,61.16,66683.75,48258.5
2024-02-06 20:00:00,59.14,62491.5,47552.5
2024-02-06 21:00:00,56.44,58742.0,46686.5
2024-02-06 22:00:00,56.52,55383.75,45307.0
2024-02-06 23:00:00,52.36,52042.75,44501.75
2024-02-07 00:00:00,41.17,49688.0,45724.75
2024-02-07 01:00:00,35.52,47592.25,44698.25
2024-02-07 02:00:00,34.15,46897.75,43621.5
2024-02-07 03:00:00,46.59,46993.25,42244.5
2024-02-07 04:00:00,54.47,48418.0,40724.5
2024-02-07 05:00:00,59.63,51184.0,38978.75
2024-02-07 06:00:00,74.83,57986.25,37250.75
2024-02-07 07:00:00,86.67,63247.25,34561.75
2024-02-07 08:00:00,87.0,65803.0,32581.25
2024-02-07 09:00:00,85.53,66505.0,31758.0
2024-02-07 10:00:00,81.17,67640.75,31753.0
2024-02-07 11:00:00,78.01,67956.25,31427.25
2024-02-07 12:00:00,75.98,67326.75,29844.0
2024-02-07 13:00:00,79.24,66220.5,27072.25
2024-02-07 14:00:00,77.99,64675.25,23127.0
2024-02-07 15:00:00,88.21,63934.75,18134.25
2024-02-07 16:00:00,97.3,63811.5,13498.25
2024-02-07 17:00:00,120.05,66098.5,11064.25
2024-02-07 18:00:00,136.22,66821.0,10124.25
2024-02-07 19:00:00,109.7,65614.0,9739.25
2024-02-07 20:00:00,99.91,61834.5,9955.5
2024-02-07 21:00:00,87.65,58406.75,10189.5
2024-02-07 22:00:00,83.63,54738.5,10470.75
2024-02-07 23:00:00,79.21,51051.0,10804.5
2024-02-08 00:00:00,73.7,49892.5,11424.25
2024-02-08 01:00:00,73.2,48407.75,10687.5
2024-02-08 02:00:00,72.15,47520.0,10121.25
2024-02-08 03:00:00,72.94,47997.25,9732.75
2024-02-08 04:00:00,73.65,49701.5,9405.75
2024-02-08 05:00:00,77.85,51906.25,8955.25
2024-02-08 06:00:00,87.08,58613.5,8377.25
2024-02-08 07:00:00,110.0,63111.5,7613.0
2024-02-08 08:00:00,133.15,65371.25,7954.25
2024-02-08 09:00:00,113.55,66730.0,9964.25
2024-02-08 10:00:00,97.79,67198.75,12246.0
2024-02-08 11:00:00,91.87,68211.0,13777.75
2024-02-08 12:00:00,89.38,67420.5,14193.0
2024-02-08 13:00:00,90.98,66740.5,13358.0
2024-02-08 14:00:00,94.9,65577.5,12241.25
2024-02-08 15:00:00,94.38,64997.5,11518.25
2024-02-08 16:00:00,93.01,64353.75,11511.75
2024-02-08 17:00:00,103.0,66760.5,12639.75
2024-02-08 18:00:00,94.67,68145.0,14496.0
2024-02-08 19:00:00,86.06,66542.25,16212.5
2024-02-08 20:00:00,83.2,63082.5,17792.5
2024-02-08 21:00:00,80.61,59520.5,18921.75
2024-02-08 22:00:00,75.6,56518.0,19682.75
2024-02-08 23:00:00,65.98,52622.5,20545.25
2024-02-09 00:00:00,60.43,50204.25,24120.0
2024-02-09 01:00:00,58.61,49290.75,25750.5
2024-02-09 02:00:00,55.74,48122.0,27514.25
2024-02-09 03:00:00,51.61,48586.0,29237.0
2024-02-09 04:00:00,49.96,49794.75,30989.0
2024-02-09 05:00:00,52.32,52245.0,32469.5
2024-02-09 06:00:00,59.08,58545.25,34118.0
2024-02-09 07:00:00,66.79,63409.0,34266.25
2024-02-09 08:00:00,70.13,66142.5,34650.0
2024-02-09 09:00:00,68.37,66930.5,35509.25
2024-02-09 10:00:00,69.52,68095.5,36300.25
2024-02-09 11:00:00,69.94,68553.25,36450.5
2024-02-09 12:00:00,67.85,68436.25,35794.5
2024-02-09 13:00:00,67.74,67473.25,33896.0
2024-02-09 14:00:00,73.22,65614.25,30036.0
2024-02-09 15:00:00,81.56,64941.25,25262.5
2024-02-09 16:00:00,90.12,65085.5,21390.75
2024-02-09 17:00:00,95.45,67210.75,19733.75
2024-02-09 18:00:00,95.45,68884.5,19567.25
2024-02-09 19:00:00,87.05,66529.25,19675.5
2024-02-09 20:00:00,80.44,62426.75,20029.5
2024-02-09 21:00:00,75.2,58591.5,19911.25
2024-02-09 22:00:00,74.91,55612.25,19033.0
2024-02-09 23:00:00,70.94,52212.75,17897.75
2024-02-10 00:00:00,63.1,48562.0,16652.25
2024-02-10 01:00:00,64.08,46976.5,15561.5
2024-02-10 02:00:00,64.4,46158.25,14570.0
2024-02-10 03:00:00,64.39,45381.0,13611.0
2024-02-10 04:00:00,64.41,45614.5,12827.5
2024-02-10 05:00:00,65.82,46369.0,12283.5
2024-02-10 06:00:00,70.91,47322.25,11905.5
2024-02-10 07:00:00,74.86,49441.75,11430.5
2024-02-10 08:00:00,77.7,52709.5,13470.25
2024-02-10 09:00:00,80.38,55525.5,17875.0
2024-02-10 10:00:00,74.59,57127.75,21750.5
2024-02-10 11:00:00,69.43,57878.25,23470.75
2024-02-10 12:00:00,68.3,57512.0,22881.25
2024-02-10 13:00:00,66.72,55696.5,20525.5
2024-02-10 14:00:00,69.53,54213.0,16979.75
2024-02-10 15:00:00,77.17,53981.5,13378.5
2024-02-10 16:00:00,86.13,54323.0,11272.25
2024-02-10 17:00:00,88.95,56519.0,12272.5
2024-02-10 18:00:00,87.62,57714.0,14834.75
2024-02-10 19:00:00,81.01,55758.25,16443.5
2024-02-10 20:00:00,74.4,52963.25,17361.0
2024-02-10 21:00:00,67.84,50604.75,17785.0
2024-02-10 22:00:00,65.86,49223.25,17959.25
2024-02-10 23:00:00,63.46,46749.75,18317.5
2024-02-11 00:00:00,55.48,44733.75,20908.75
2024-02-11 01:00:00,53.67,42983.75,21155.75
2024-02-11 02:00:00,52.6,42061.0,21511.5
2024-02-11 03:00:00,46.83,41555.0,22018.0
2024-02-11 04:00:00,43.64,41848.75,22514.0
2024-02-11 05:00:00,46.25,42039.0,22586.0
2024-02-11 06:00:00,49.19,42461.0,22361.75
2024-02-11 07:00:00,53.16,44682.75,21596.75
2024-02-11 08:00:00,55.06,47543.25,21467.75
2024-02-11 09:00:00,57.97,50671.75,22154.75
2024-02-11 10:00:00,61.16,52677.25,23088.0
2024-02-11 11:00:00,65.54,54166.75,23734.75
2024-02-11 12:00:00,64.6,54329.5,23709.5
2024-02-11 13:00:00,62.12,52772.25,22710.5
2024-02-11 14:00:00,63.99,52150.25,20613.0
2024-02-11 15:00:00,66.3,50778.5,17709.25
2024-02-11 16:00:00,70.69,51714.5,14577.0
2024-02-11 17:00:00,78.5,55379.75,13005.0
2024-02-11 18:00:00,80.74,57797.25,13159.25
2024-02-11 19:00:00,79.72,56475.75,13699.0
2024-02-11 20:00:00,76.75,53610.75,14553.75
2024-02-11 21:00:00,70.72,51577.0,15094.0
2024-02-11 22:00:00,68.39,50652.0,15401.0
2024-02-11 23:00:00,64.01,48648.0,15678.5
2024-02-12 00:00:00,64.35,46680.5,14341.0
2024-02-12 01:00:00,61.59,44751.0,14483.75
2024-02-12 02:00:00,60.65,44290.0,14809.25
2024-02-12 03:00:00,59.39,44533.75,15307.5
2024-02-12 04:00:00,59.21,46699.75,15789.75
2024-02-12 05:00:00,65.0,51010.5,16066.75
2024-02-12 06:00:00,76.0,58001.5,16375.75
2024-02-12 07:00:00,85.41,62797.75,16583.25
2024-02-12 08:00:00,104.0,65376.5,18123.0
2024-02-12 09:00:00,96.5,66494.75,21328.5
2024-02-12 10:00:00,85.47,67350.25,24880.25
2024-02-12 11:00:00,79.14,67713.0,27983.0
2024-02-12 12:00:00,67.37,67634.25,30030.75
2024-02-12 13:00:00,63.75,66401.75,30674.25
2024-02-12 14:00:00,63.95,64659.25,29501.5
2024-02-12 15:00:00,66.4,64611.25,25911.25
2024-02-12 16:00:00,78.42,64643.0,20649.25
2024-02-12 17:00:00,93.9,66666.5,17819.0
2024-02-12 18:00:00,96.0,68238.5,18234.25
2024-02-12 19:00:00,89.08,67083.75,19544.25
2024-02-12 20:00:00,79.15,63715.0,21240.5
2024-02-12 21:00:00,71.54,60264.75,22324.25
2024-02-12 22:00:00,65.87,57404.75,22797.75
2024-02-12 23:00:00,61.9,54120.75,23064.0
