0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246
31.09,-2.0,13.26,32.47,31.2,-12.12,5.56,29.57,33.35,-9.63,0.08,28.14,33.44,-9.61,0.02,26.2,31.27,-9.25,-5.0,27.76,38.18,-9.64,-11.86,33.27,50.06,-14.42,-0.71,40.6,59.93,-27.18,10.76,46.46,63.28,-19.95,10.01,46.37,53.41,-24.22,9.8,42.5,48.53,-29.99,10.0,40.81,46.84,0.0,10.73,40.83,47.04,-0.05,8.92,41.96,47.54,-18.22,1.42,40.92,45.95,-9.79,-0.46,40.91,50.03,-22.95,1.78,42.36,50.99,4.74,1.58,41.85,57.18,23.11,6.91,46.04,73.0,40.38,12.97,50.92,98.19,41.06,13.17,51.43,59.98,39.78,1.09,44.99,48.96,38.05,-2.51,43.04,42.05,38.06,2.05,40.76,37.36,36.88,-4.09,36.36,47917.92,20442.8225,51721.3675,17222.325,52365.4175,12645.5475,46367.1925,18389.7925,49490.925,17634.4825,50699.9025,13228.885,45876.0175,16763.965,48637.8925,17922.745,49971.35,14020.7,46356.8825,15611.6775,49125.9825,18319.875,50364.1975,14892.1125,48044.455,14717.2875,50551.4075,18569.6025,51785.3325,15514.9275,51710.39,13926.83,53953.2625,18692.225,54893.5175,16198.045,59432.0825,13206.63,61053.99,18804.2125,61927.2625,17171.44,64791.86,14312.95,66384.9275,20026.045,66704.8125,19191.2375,67778.4725,17114.27,69393.355,22488.645,69325.5125,22721.22,68919.03,20189.1175,69799.9275,24914.5175,70191.88,26613.225,70058.1075,22495.93,70717.1175,26660.3375,71246.8675,30085.815,71195.8425,23873.13,71463.4725,27234.3925,71904.8075,32690.96,70892.8725,24234.075,70949.11,26819.4975,71596.0875,34563.485,70118.485,23508.365,70207.18,26032.8925,70955.7375,34718.2475,68476.255,21738.825,68568.705,25061.69,69880.3225,32821.77,67204.42,18648.4725,67767.095,23582.4625,68782.52,29300.035,66386.5775,14501.5325,66808.185,21622.1975,67471.4775,24026.9425,67085.215,10933.6425,66875.3125,19585.345,67800.0675,18299.775,68487.6625,9699.7675,68648.4525,18513.97,69213.7125,14914.4775,69170.805,10293.4375,69069.33,17728.395,69902.6225,13720.2925,65633.4225,11017.3325,65256.65,16796.7225,66263.595,12698.175,62180.5075,11679.515,61968.32,15766.15,62889.7125,11505.2775,59257.1,12052.96,59356.0075,14746.22,60292.8375,10112.9825,54765.53,12377.9,54691.1525,13809.4475,55772.105,8529.565,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38.95,31.09,-2.0,33.88,37.53,31.2,-12.12,33.16,37.06,33.35,-9.63,32.98,36.59,33.44,-9.61,34.96,36.59,31.27,-9.25,34.0,38.09,38.18,-9.64,35.9,42.14,50.06,-14.42,48.52,49.95,59.93,-27.18,60.6,49.85,63.28,-19.95,64.98,42.95,53.41,-24.22,61.99,38.02,48.53,-29.99,57.98,38.09,46.84,0.0,53.83,38.0,47.04,-0.05,49.58,36.48,47.54,-18.22,48.45,37.08,45.95,-9.79,46.99,36.74,50.03,-22.95,47.66,38.09,50.99,4.74,47.77,47.12,57.18,23.11,53.63,56.92,73.0,40.38,62.81,64.92,98.19,41.06,60.94,54.88,59.98,39.78,48.86,50.25,48.96,38.05,39.59,44.72,42.05,38.06,34.16,39.6,37.36,36.88,29.55,52365.4175,12645.5475,49584.27,11060.7225,54629.4675,6489.6,50699.9025,13228.885,47714.845,10273.625,52663.31,5385.65,49971.35,14020.7,46940.1875,9590.8,51847.1975,4748.1675,50364.1975,14892.1125,47439.2325,8982.6825,52251.2425,4395.0675,51785.3325,15514.9275,48900.6675,8180.2475,53484.9725,4330.38,54893.5175,16198.045,52323.8875,7187.2775,56463.8875,4491.43,61927.2625,17171.44,59724.815,6265.2425,62995.7975,5083.47,66704.8125,19191.2375,64984.6525,6078.445,67718.75,7736.78,69325.5125,22721.22,67853.6375,7307.4825,69841.3625,12177.88,70191.88,26613.225,68201.48,9133.055,70228.61,16776.505,71246.8675,30085.815,69234.97,10806.0,70833.9,20763.5175,71904.8075,32690.96,70502.49,11741.7625,71280.085,23572.43,71596.0875,34563.485,70433.2975,11935.15,70863.4825,24793.9825,70955.7375,34718.2475,69560.7275,11574.115,70207.7675,24505.7175,69880.3225,32821.77,67786.66,10547.775,68867.9175,22939.33,68782.52,29300.035,66536.1325,8611.1025,67964.7475,20010.7,67471.4775,24026.9425,65494.3725,6140.515,67049.8775,15736.0475,67800.0675,18299.775,65858.1675,4066.0375,67675.17,11689.31,69213.7125,14914.4775,67628.05,4381.275,69103.7575,10347.7875,69902.6225,13720.2925,68339.265,6604.8575,70158.095,11327.18,66263.595,12698.175,64457.0875,9176.665,66850.8225,12607.3475,62889.7125,11505.2775,61171.6875,11678.1275,63416.04,13735.0725,60292.8375,10112.9825,58534.76,13379.3125,61091.725,14751.075,55772.105,8529.565,53650.3625,14738.3925,56937.455,15519.3775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40.77,38.95,31.09,25.36,40.53,37.53,31.2,20.41,40.74,37.06,33.35,18.42,40.08,36.59,33.44,14.91,40.07,36.59,31.27,13.25,41.38,38.09,38.18,18.35,57.15,42.14,50.06,32.76,71.0,49.95,59.93,40.49,78.33,49.85,63.28,39.99,70.05,42.95,53.41,30.0,57.96,38.02,48.53,19.48,51.15,38.09,46.84,15.2,46.13,38.0,47.04,13.65,42.27,36.48,47.54,13.56,42.11,37.08,45.95,18.85,47.91,36.74,50.03,21.25,49.22,38.09,50.99,24.0,57.95,47.12,57.18,30.62,69.88,56.92,73.0,39.55,78.91,64.92,98.19,38.86,58.46,54.88,59.98,30.36,44.94,50.25,48.96,29.07,39.93,44.72,42.05,25.66,37.06,39.6,37.36,17.02,54629.4675,6489.6,51487.55,16679.8775,53409.8,19297.1225,52663.31,5385.65,49558.9975,18061.4275,51498.66,20400.595,51847.1975,4748.1675,48784.8125,19288.645,50741.865,21419.8225,52251.2425,4395.0675,49247.28,20429.9675,51136.4025,22549.365,53484.9725,4330.38,50676.7125,21600.5725,52488.79,23617.3025,56463.8875,4491.43,54023.3925,22853.8025,55605.1775,24419.4875,62995.7975,5083.47,60907.7225,24189.6375,61936.805,25402.6125,67718.75,7736.78,65927.385,26660.8875,67233.3225,26817.9875,69841.3625,12177.88,68448.03,31530.175,70446.8325,29151.045,70228.61,16776.505,68919.6425,36844.8825,71124.9925,31386.8325,70833.9,20763.5175,70095.96,41183.96,72029.8725,32394.195,71280.085,23572.43,71085.4675,43558.1425,72651.315,31982.15,70863.4825,24793.9825,70545.09,44134.895,71957.81,30382.865,70207.7675,24505.7175,69514.1125,43402.75,71303.6275,27648.3375,68867.9175,22939.33,68251.6475,41527.045,70262.505,23924.4475,67964.7475,20010.7,67455.7925,38370.05,69072.1375,20051.15,67049.8775,15736.0475,66311.225,34401.44,67575.82,16308.1175,67675.17,11689.31,66819.32,30959.705,68203.865,13099.715,69103.7575,10347.7875,68476.7725,29973.045,69164.7325,10798.3,70158.095,11327.18,69015.105,30008.31,69866.9325,9184.5425,66850.8225,12607.3475,65180.5125,29998.6475,66305.5875,7879.31,63416.04,13735.0725,61781.52,29949.14,62951.74,6831.8575,61091.725,14751.075,59172.0775,29538.4525,60438.7225,6020.895,56937.455,15519.3775,54547.475,28926.7275,56116.4925,5341.7125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.05,40.77,38.95,12.08,33.06,40.53,37.53,12.01,26.09,40.74,37.06,8.06,21.49,40.08,36.59,10.84,22.13,40.07,36.59,13.4,30.0,41.38,38.09,24.49,35.7,57.15,42.14,37.76,39.2,71.0,49.95,45.86,40.11,78.33,49.85,47.98,37.01,70.05,42.95,44.97,35.92,57.96,38.02,44.0,37.08,51.15,38.09,42.0,38.06,46.13,38.0,38.1,39.97,42.27,36.48,31.97,41.22,42.11,37.08,27.09,42.99,47.91,36.74,26.67,47.98,49.22,38.09,30.85,57.92,57.95,47.12,37.09,70.26,69.88,56.92,40.23,93.43,78.91,64.92,38.38,64.99,58.46,54.88,36.95,58.42,44.94,50.25,20.74,53.33,39.93,44.72,21.62,46.77,37.06,39.6,10.6,53409.8,19297.1225,52261.5875,27688.29,53189.135,4963.8725,51498.66,20400.595,50281.4025,27272.5675,51254.8425,4416.455,50741.865,21419.8225,49553.725,26819.425,50552.5175,4135.8275,51136.4025,22549.365,50051.9125,26498.48,50990.5925,3952.85,52488.79,23617.3025,51598.385,26266.805,52363.355,3847.725,55605.1775,24419.4875,54776.45,26160.3075,55420.2775,3776.2525,61936.805,25402.6125,61752.9575,26211.8825,62219.6275,3906.5475,67233.3225,26817.9875,66167.72,26914.225,66334.7625,4685.7475,70446.8325,29151.045,68462.41,28302.41,68524.0075,5992.08,71124.9925,31386.8325,69069.0725,30043.6575,69054.9325,7859.71,72029.8725,32394.195,70192.315,31876.62,69924.6625,10022.4325,72651.315,31982.15,70792.37,33488.6475,70621.385,11989.685,71957.81,30382.865,70033.495,34545.5,70020.8925,13266.6725,71303.6275,27648.3375,69027.9175,34951.26,68886.15,13724.145,70262.505,23924.4475,67288.615,34458.6875,67397.015,13210.0575,69072.1375,20051.15,66011.9025,33009.215,66171.06,11552.0975,67575.82,16308.1175,65275.4925,31047.4875,65231.0925,9133.6725,68203.865,13099.715,66044.2025,29371.98,66011.915,6636.8375,69164.7325,10798.3,67148.425,29047.8075,67354.3275,5403.1975,69866.9325,9184.5425,67314.8425,29460.19,68120.5175,5336.655,66305.5875,7879.31,63517.17,29603.84,64202.9,5495.3525,62951.74,6831.8575,60097.985,29705.12,60801.67,5669.6025,60438.7225,6020.895,57781.0975,29640.7425,58648.475,5657.565,56116.4925,5341.7125,53408.15,29645.6975,54503.82,5366.3675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41.39,33.05,40.77,13.26,41.12,33.06,40.53,5.56,40.95,26.09,40.74,0.08,40.49,21.49,40.08,0.02,40.55,22.13,40.07,-5.0,42.78,30.0,41.38,-11.86,55.87,35.7,57.15,-0.71,65.62,39.2,71.0,10.76,70.42,40.11,78.33,10.01,65.72,37.01,70.05,9.8,60.4,35.92,57.96,10.0,57.57,37.08,51.15,10.73,52.53,38.06,46.13,8.92,50.35,39.97,42.27,1.42,49.23,41.22,42.11,-0.46,49.15,42.99,47.91,1.78,49.48,47.98,49.22,1.58,57.99,57.92,57.95,6.91,60.73,70.26,69.88,12.97,70.72,93.43,78.91,13.17,60.94,64.99,58.46,1.09,51.79,58.42,44.94,-2.51,48.56,53.33,39.93,2.05,45.01,46.77,37.06,-4.09,53189.135,4963.8725,51337.8325,28866.8625,50571.8325,5000.3225,51254.8425,4416.455,49154.08,28901.4575,48562.035,4808.6,50552.5175,4135.8275,48170.195,29391.7475,47544.6975,4672.025,50990.5925,3952.85,48198.52,30073.8225,47545.625,4477.6725,52363.355,3847.725,48592.1025,30821.9175,47947.395,4377.365,55420.2775,3776.2525,49048.655,31488.92,48731.435,4403.8975,62219.6275,3906.5475,50414.875,32317.18,50485.5225,4678.285,66334.7625,4685.7475,52991.35,34327.1425,53439.83,6634.495,68524.0075,5992.08,56461.43,37710.225,56780.4275,10147.925,69054.9325,7859.71,59474.855,40979.7575,59320.23,14213.5275,69924.6625,10022.4325,60991.15,43532.3025,60883.735,17902.4525,70621.385,11989.685,61854.0525,44977.325,61552.355,20016.5525,70020.8925,13266.6725,61132.9725,45420.175,60829.31,20335.4025,68886.15,13724.145,59497.7375,45266.9,59294.045,19196.33,67397.015,13210.0575,57870.3675,44364.415,57643.0375,16705.13,66171.06,11552.0975,57395.745,42746.75,57184.6525,12934.125,65231.0925,9133.6725,57452.1525,40521.3975,57364.91,8345.82,66011.915,6636.8375,58241.335,38391.12,58357.78,4333.53,67354.3275,5403.1975,60114.53,37456.245,60384.375,2801.625,68120.5175,5336.655,60490.1475,37316.5,60996.4825,3313.235,64202.9,5495.3525,57065.1075,37282.5325,57256.35,3691.5975,60801.67,5669.6025,54426.545,37205.785,54532.92,3964.02,58648.475,5657.565,53174.635,36830.04,53338.62,4045.1325,54503.82,5366.3675,49518.0475,36407.1225,49928.1925,3856.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.74,41.39,33.05,-2.0,37.09,41.12,33.06,-12.12,37.7,40.95,26.09,-9.63,37.48,40.49,21.49,-9.61,38.14,40.55,22.13,-9.25,38.35,42.78,30.0,-9.64,38.86,55.87,35.7,-14.42,40.18,65.62,39.2,-27.18,41.58,70.42,40.11,-19.95,41.5,65.72,37.01,-24.22,38.0,60.4,35.92,-29.99,37.41,57.57,37.08,0.0,37.0,52.53,38.06,-0.05,37.78,50.35,39.97,-18.22,37.47,49.23,41.22,-9.79,38.84,49.15,42.99,-22.95,40.2,49.48,47.98,4.74,46.37,57.99,57.92,23.11,58.06,60.73,70.26,40.38,59.58,70.72,93.43,41.06,51.99,60.94,64.99,39.78,42.97,51.79,58.42,38.05,40.29,48.56,53.33,38.06,38.05,45.01,46.77,36.88,50571.8325,5000.3225,46293.665,36437.905,48783.215,3231.68,48562.035,4808.6,44391.8425,36115.595,46773.6425,2742.36,47544.6975,4672.025,43414.3625,36105.1525,46088.27625,2535.71375,47545.625,4477.6725,43289.5675,35932.5325,45402.91,2329.0675,47947.395,4377.365,43576.0125,35813.685,45563.3075,1997.1175,48731.435,4403.8975,43576.225,35735.5325,45614.6,1787.635,50485.5225,4678.285,43460.5625,35883.305,45637.0825,1698.365,53439.83,6634.495,45804.0925,37587.255,47407.14,2172.5475,56780.4275,10147.925,50005.6375,41047.66,50943.315,5488.9775,59320.23,14213.5275,53275.4275,44470.57,54431.0425,10706.52,60883.735,17902.4525,55814.335,46909.0525,56008.8525,15680.86,61552.355,20016.5525,57742.3,48218.5475,57129.47,19263.36,60829.31,20335.4025,57410.41,48550.6125,57403.575,21014.8625,59294.045,19196.33,55821.165,47825.8325,55390.8125,20680.21,57643.0375,16705.13,54285.7675,45782.27,53716.08,18816.44,57184.6525,12934.125,53902.27,42434.2825,53038.595,15792.3325,57364.91,8345.82,53889.2825,37942.74,52564.5575,12052.0,58357.78,4333.53,55449.47,33377.2875,53700.74,7828.2675,60384.375,2801.625,58180.5475,30440.88,55557.91,4255.1575,60996.4825,3313.235,59111.79,28841.51,56798.685,2922.57,57256.35,3691.5975,56733.545,27489.51,56726.4525,3069.5675,54532.92,3964.02,54545.7025,26082.1975,54253.8225,3108.4925,53338.62,4045.1325,53916.8475,24329.7925,54087.1825,3146.0525,49928.1925,3856.48,50217.7725,22276.2825,50949.755,3176.7075,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38.52,38.74,41.39,31.09,38.01,37.09,41.12,31.2,37.93,37.7,40.95,33.35,37.85,37.48,40.49,33.44,37.28,38.14,40.55,31.27,37.24,38.35,42.78,38.18,37.08,38.86,55.87,50.06,38.67,40.18,65.62,59.93,39.04,41.58,70.42,63.28,38.06,41.5,65.72,53.41,35.01,38.0,60.4,48.53,31.44,37.41,57.57,46.84,31.29,37.0,52.53,47.04,29.05,37.78,50.35,47.54,29.93,37.47,49.23,45.95,31.81,38.84,49.15,50.03,36.0,40.2,49.48,50.99,36.86,46.37,57.99,57.18,41.38,58.06,60.73,73.0,45.16,59.58,70.72,98.19,51.3,51.99,60.94,59.98,42.0,42.97,51.79,48.96,45.09,40.29,48.56,42.05,39.54,38.05,45.01,37.36,48783.215,3231.68,47917.92,20442.8225,47355.9325,2737.4,46773.6425,2742.36,46367.1925,18389.7925,45858.8775,2647.8625,46088.27625,2535.71375,45876.0175,16763.965,45262.875,2605.6325,45402.91,2329.0675,46356.8825,15611.6775,45984.9825,2645.94,45563.3075,1997.1175,48044.455,14717.2875,47942.1375,2759.5425,45614.6,1787.635,51710.39,13926.83,52313.58,2972.2975,45637.0825,1698.365,59432.0825,13206.63,60047.0525,3120.1,47407.14,2172.5475,64791.86,14312.95,64774.015,3413.8375,50943.315,5488.9775,67778.4725,17114.27,67217.14,4857.5675,54431.0425,10706.52,68919.03,20189.1175,67979.29,7019.5525,56008.8525,15680.86,70058.1075,22495.93,68924.305,9387.07,57129.47,19263.36,71195.8425,23873.13,68754.9375,11590.7725,57403.575,21014.8625,70892.8725,24234.075,68283.9625,13170.3525,55390.8125,20680.21,70118.485,23508.365,67306.3275,13664.4475,53716.08,18816.44,68476.255,21738.825,66414.035,13539.11,53038.595,15792.3325,67204.42,18648.4725,65433.93,12760.94,52564.5575,12052.0,66386.5775,14501.5325,65114.955,11165.61,53700.74,7828.2675,67085.215,10933.6425,65266.845,8566.575,55557.91,4255.1575,68487.6625,9699.7675,66053.71,5458.8525,56798.685,2922.57,69170.805,10293.4375,65797.1325,3485.015,56726.4525,3069.5675,65633.4225,11017.3325,63219.02,2895.56,54253.8225,3108.4925,62180.5075,11679.515,59953.2725,2479.5825,54087.1825,3146.0525,59257.1,12052.96,57195.5775,2117.6625,50949.755,3176.7075,54765.53,12377.9,53726.01,1862.045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40.36,38.52,38.74,38.95,39.53,38.01,37.09,37.53,38.92,37.93,37.7,37.06,38.01,37.85,37.48,36.59,37.25,37.28,38.14,36.59,38.02,37.24,38.35,38.09,52.28,37.08,38.86,42.14,63.03,38.67,40.18,49.95,79.47,39.04,41.58,49.85,76.61,38.06,41.5,42.95,67.98,35.01,38.0,38.02,61.49,31.44,37.41,38.09,55.65,31.29,37.0,38.0,52.52,29.05,37.78,36.48,48.84,29.93,37.47,37.08,45.34,31.81,38.84,36.74,44.03,36.0,40.2,38.09,45.09,36.86,46.37,47.12,51.76,41.38,58.06,56.92,62.49,45.16,59.58,64.92,62.41,51.3,51.99,54.88,62.42,42.0,42.97,50.25,54.91,45.09,40.29,44.72,49.18,39.54,38.05,39.6,47355.9325,2737.4,52365.4175,12645.5475,52247.2975,1365.5075,45858.8775,2647.8625,50699.9025,13228.885,50471.3075,1276.715,45262.875,2605.6325,49971.35,14020.7,49761.93,1217.6475,45984.9825,2645.94,50364.1975,14892.1125,50293.1575,1243.245,47942.1375,2759.5425,51785.3325,15514.9275,51688.7775,1324.74,52313.58,2972.2975,54893.5175,16198.045,54966.4,1418.155,60047.0525,3120.1,61927.2625,17171.44,61060.855,1531.43,64774.015,3413.8375,66704.8125,19191.2375,65431.73,2160.7375,67217.14,4857.5675,69325.5125,22721.22,68104.2275,5018.7775,67979.29,7019.5525,70191.88,26613.225,68838.895,9246.1,68924.305,9387.07,71246.8675,30085.815,69698.94,13324.595,68754.9375,11590.7725,71904.8075,32690.96,70255.87,16741.0475,68283.9625,13170.3525,71596.0875,34563.485,69798.485,19167.215,67306.3275,13664.4475,70955.7375,34718.2475,68886.2425,19845.1175,66414.035,13539.11,69880.3225,32821.77,67874.37,18983.9775,65433.93,12760.94,68782.52,29300.035,67520.825,17346.485,65114.955,11165.61,67471.4775,24026.9425,66660.825,15114.1425,65266.845,8566.575,67800.0675,18299.775,66321.71,12923.0475,66053.71,5458.8525,69213.7125,14914.4775,67177.19,11931.9575,65797.1325,3485.015,69902.6225,13720.2925,67439.015,13058.235,63219.02,2895.56,66263.595,12698.175,64890.59,15308.36,59953.2725,2479.5825,62889.7125,11505.2775,61969.0925,17034.7325,57195.5775,2117.6625,60292.8375,10112.9825,59206.5475,18001.695,53726.01,1862.045,55772.105,8529.565,55025.3775,18553.0875,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42.4,40.36,38.52,40.77,38.8,39.53,38.01,40.53,38.0,38.92,37.93,40.74,38.01,38.01,37.85,40.08,37.83,37.25,37.28,40.07,38.98,38.02,37.24,41.38,48.47,52.28,37.08,57.15,60.43,63.03,38.67,71.0,67.48,79.47,39.04,78.33,60.69,76.61,38.06,70.05,55.98,67.98,35.01,57.96,52.73,61.49,31.44,51.15,47.53,55.65,31.29,46.13,44.96,52.52,29.05,42.27,42.39,48.84,29.93,42.11,40.85,45.34,31.81,47.91,40.73,44.03,36.0,49.22,41.22,45.09,36.86,57.95,42.0,51.76,41.38,69.88,47.93,62.49,45.16,78.91,44.24,62.41,51.3,58.46,39.61,62.42,42.0,44.94,36.54,54.91,45.09,39.93,33.95,49.18,39.54,37.06,52247.2975,1365.5075,54629.4675,6489.6,50894.8225,15290.765,50471.3075,1276.715,52663.31,5385.65,49010.2425,15014.3025,49761.93,1217.6475,51847.1975,4748.1675,48133.135,14814.855,50293.1575,1243.245,52251.2425,4395.0675,48509.5375,14769.595,51688.7775,1324.74,53484.9725,4330.38,49792.845,14919.48,54966.4,1418.155,56463.8875,4491.43,52954.07,15230.53,61060.855,1531.43,62995.7975,5083.47,59238.835,15650.38,65431.73,2160.7375,67718.75,7736.78,63825.705,16204.88,68104.2275,5018.7775,69841.3625,12177.88,66164.61,17336.3,68838.895,9246.1,70228.61,16776.505,66108.3475,19066.24,69698.94,13324.595,70833.9,20763.5175,66636.5325,21033.6425,70255.87,16741.0475,71280.085,23572.43,68468.615,22695.52,69798.485,19167.215,70863.4825,24793.9825,69285.4225,23481.46,68886.2425,19845.1175,70207.7675,24505.7175,68461.47,23348.9525,67874.37,18983.9775,68867.9175,22939.33,67072.6825,22323.5725,67520.825,17346.485,67964.7475,20010.7,66314.5025,20666.3,66660.825,15114.1425,67049.8775,15736.0475,65260.255,19010.425,66321.71,12923.0475,67675.17,11689.31,64667.665,18039.9075,67177.19,11931.9575,69103.7575,10347.7875,65181.245,18415.585,67439.015,13058.235,70158.095,11327.18,65509.9425,19762.29,64890.59,15308.36,66850.8225,12607.3475,63452.465,21262.84,61969.0925,17034.7325,63416.04,13735.0725,60684.965,22391.1425,59206.5475,18001.695,61091.725,14751.075,58033.905,23270.5925,55025.3775,18553.0875,56937.455,15519.3775,53625.1725,23999.4425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.36,42.4,40.36,33.05,34.98,38.8,39.53,33.06,33.72,38.0,38.92,26.09,32.62,38.01,38.01,21.49,33.3,37.83,37.25,22.13,35.05,38.98,38.02,30.0,40.05,48.47,52.28,35.7,43.91,60.43,63.03,39.2,50.63,67.48,79.47,40.11,50.32,60.69,76.61,37.01,45.49,55.98,67.98,35.92,44.68,52.73,61.49,37.08,41.84,47.53,55.65,38.06,45.13,44.96,52.52,39.97,45.0,42.39,48.84,41.22,44.07,40.85,45.34,42.99,42.35,40.73,44.03,47.98,40.72,41.22,45.09,57.92,40.16,42.0,51.76,70.26,45.99,47.93,62.49,93.43,45.56,44.24,62.41,64.99,39.32,39.61,62.42,58.42,35.23,36.54,54.91,53.33,28.34,33.95,49.18,46.77,50894.8225,15290.765,53409.8,19297.1225,49659.92,25124.1875,49010.2425,15014.3025,51498.66,20400.595,47719.5075,25012.215,48133.135,14814.855,50741.865,21419.8225,46849.8825,25064.9975,48509.5375,14769.595,51136.4025,22549.365,47154.6775,24706.6425,49792.845,14919.48,52488.79,23617.3025,48257.6775,24616.9225,52954.07,15230.53,55605.1775,24419.4875,51136.9075,23893.9125,59238.835,15650.38,61936.805,25402.6125,56934.59,22756.91,63825.705,16204.88,67233.3225,26817.9875,61048.0675,22123.625,66164.61,17336.3,70446.8325,29151.045,63888.2375,23705.4525,66108.3475,19066.24,71124.9925,31386.8325,65139.1675,26747.54,66636.5325,21033.6425,72029.8725,32394.195,66175.365,29638.7025,68468.615,22695.52,72651.315,31982.15,67063.7225,31259.055,69285.4225,23481.46,71957.81,30382.865,66535.0375,31601.2075,68461.47,23348.9525,71303.6275,27648.3375,65592.455,30823.38,67072.6825,22323.5725,70262.505,23924.4475,64861.445,29141.2825,66314.5025,20666.3,69072.1375,20051.15,64233.8575,26165.42,65260.255,19010.425,67575.82,16308.1175,63539.725,21631.59,64667.665,18039.9075,68203.865,13099.715,62902.7725,16240.6875,65181.245,18415.585,69164.7325,10798.3,62930.6425,10558.9225,65509.9425,19762.29,69866.9325,9184.5425,62777.6575,6681.67,63452.465,21262.84,66305.5875,7879.31,61277.5975,5619.6025,60684.965,22391.1425,62951.74,6831.8575,58599.9825,5740.6475,58033.905,23270.5925,60438.7225,6020.895,55751.925,5961.6775,53625.1725,23999.4425,56116.4925,5341.7125,51806.7575,6203.615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.57,34.36,42.4,41.39,19.31,34.98,38.8,41.12,15.72,33.72,38.0,40.95,17.98,32.62,38.01,40.49,19.33,33.3,37.83,40.55,29.4,35.05,38.98,42.78,38.77,40.05,48.47,55.87,42.36,43.91,60.43,65.62,44.99,50.63,67.48,70.42,45.15,50.32,60.69,65.72,40.05,45.49,55.98,60.4,40.0,44.68,52.73,57.57,38.14,41.84,47.53,52.53,36.77,45.13,44.96,50.35,37.6,45.0,42.39,49.23,39.63,44.07,40.85,49.15,38.92,42.35,40.73,49.48,42.27,40.72,41.22,57.99,44.99,40.16,42.0,60.73,62.6,45.99,47.93,70.72,62.69,45.56,44.24,60.94,45.5,39.32,39.61,51.79,44.62,35.23,36.54,48.56,40.87,28.34,33.95,45.01,49659.92,25124.1875,53189.135,4963.8725,48776.3375,5817.995,47719.5075,25012.215,51254.8425,4416.455,46701.9525,5971.0425,46849.8825,25064.9975,50552.5175,4135.8275,45538.84,6084.9325,47154.6775,24706.6425,50990.5925,3952.85,45274.8475,6222.5775,48257.6775,24616.9225,52363.355,3847.725,45432.165,6477.215,51136.9075,23893.9125,55420.2775,3776.2525,44664.39,6880.8125,56934.59,22756.91,62219.6275,3906.5475,43242.3475,7359.32,61048.0675,22123.625,66334.7625,4685.7475,44176.0675,8642.41,63888.2375,23705.4525,68524.0075,5992.08,47289.17,12508.42,65139.1675,26747.54,69054.9325,7859.71,51006.0725,17414.5525,66175.365,29638.7025,69924.6625,10022.4325,53010.0325,22040.7675,67063.7225,31259.055,70621.385,11989.685,55164.27,25872.5775,66535.0375,31601.2075,70020.8925,13266.6725,54941.9825,28258.545,65592.455,30823.38,68886.15,13724.145,53063.9875,28824.945,64861.445,29141.2825,67397.015,13210.0575,51661.245,28160.3575,64233.8575,26165.42,66171.06,11552.0975,51398.8275,26370.0275,63539.725,21631.59,65231.0925,9133.6725,51766.2425,23497.5625,62902.7725,16240.6875,66011.915,6636.8375,52297.535,20267.995,62930.6425,10558.9225,67354.3275,5403.1975,53365.2625,18185.775,62777.6575,6681.67,68120.5175,5336.655,53358.18,18560.155,61277.5975,5619.6025,64202.9,5495.3525,52528.495,20458.2075,58599.9825,5740.6475,60801.67,5669.6025,51372.7325,21595.9625,55751.925,5961.6775,58648.475,5657.565,50588.5675,21845.385,51806.7575,6203.615,54503.82,5366.3675,47987.0475,21826.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
